parent;unspsc;name;id_name
14111800;14111802;Receipts or receipt books;Tanda terima atau buku tanda terima
14111800;14111803;Vouchers;Voucher
14111800;14111804;Bills or bill books;Tagihan atau buku tagihan
14111800;14111805;Checks or check books;Cek atau buku cek
45121600;45121604;Camera shutters;Rana kamera
45121600;45121605;Screen frames;Bingkai layar
45121600;45121606;Camera harnesses;Harness kamera
45121600;45121607;Camera blocks or holders;Blok atau dudukan kamera
45121600;45121608;Camera assemblies;Rakitan kamera
45121600;45121609;Camera brackets;Braket kamera
45121600;45121610;Camera cables;Kabel kamera
45121600;45121611;Lens cover;Penutup lensa
45121600;45121612;Camera tables;Meja kamera
45121600;45121613;Camera enclosures or covers;Penutup atau penutup kamera
45121600;45121614;Retrofit kits;Kit retrofit
45121600;45121615;Camera rings;Cincin kamera
44102900;44102912;Cleaning solutions for office equipment;Solusi pembersihan untuk peralatan kantor
14121500;14121504;Packaging paper;Kertas kemasan
30171500;30171510;Automatic doors;Pintu otomatis
44102900;44102913;Compact disc destroyer;Penghancur cakram kompak
46171600;46171618;Door bells;Bel pintu
44122000;44122021;Postage stamp albums;Album prangko
44121500;44121511;Mailing boxes;Kotak surat
44101800;44101804;Cash registers;Mesin kasir
44111600;44111608;Coin banks;Bank koin
44122100;44122116;Bag clips;Klip tas
60131200;60131207;Harmonicas;Harmonika
55121800;55121804;Badges or badge holders;Pemegang lencana atau lencana
56101700;56101708;Mobile files;File seluler
55121900;55121908;Sign holders or stands;Pemegang tanda atau dudukan
24141500;24141510;Cable protectors;Pelindung kabel
47121800;47121811;Duct cleaning machines;Mesin pembersih saluran
51201600;51201626;Hepatitis A virus vaccine;Vaksin virus hepatitis A
48102100;48102106;Cool containers;Wadah dingin
43201500;43201538;Central processing unit coolers;Pendingin unit pemrosesan pusat
44122000;44122022;Folder binding accessories;Aksesori pengikatan folder
39110000;39111900;Special environment fixtures and accessories;Perlengkapan dan aksesori lingkungan khusus
30170000;30172000;Gates;Gerbang
43201600;43201608;Removable drive frames;Bingkai drive yang dapat dilepas
I;60000000;Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies;Alat musik dan permainan dan mainan dan seni dan kerajinan dan peralatan dan bahan pendidikan serta aksesori dan perlengkapan
60000000;60100000;Developmental and professional teaching aids and materials and accessories and supplies;Alat bantu dan bahan dan bahan mengajar pengembangan dan profesional serta aksesori dan perlengkapan
60000000;60110000;Classroom decoratives and supplies;Dekoratif dan perlengkapan kelas
43202200;43202206;Storage drive or input device components;Drive penyimpanan atau komponen perangkat input
43202200;43202207;Head mount arms and assembly;Lengan dan perakitan pemasangan kepala
43202200;43202208;Lead assemblies;Rakitan timah
43202200;43202209;Head stack assemblies;Rakitan tumpukan kepala
43202200;43202214;Comb assemblies;Rakitan sisir
43202200;43202210;Crash stops;Crash berhenti
43202200;43202211;Platters or disks;Piring atau disk
43202200;43202212;Read write head assemblies;Membaca rakitan kepala tulis
43202200;43202213;Disc motor drives;Penggerak motor cakram
51101900;51101905;Chloroquine;Klorokuin
51101900;51101906;Proguanil;Proguanil
51101900;51101907;Pyrimethamine;Pirimetamin
82151500;82151508;Taxidermy services;Layanan taksidermi
56101500;56101529;Magazine racks;Rak majalah
43201500;43201550;Network packet data synchronization device;Perangkat sinkronisasi data paket jaringan
43222600;43222623;Digital cross connects DCX equipment;Silang digital menghubungkan peralatan DCX
43222600;43222624;Optical cross connects equipment;Peralatan penghubung silang optik
43222800;43222819;Port connection panels;Panel koneksi port
43222800;43222823;Wave division mulitplexer WDM;Mulitplexer divisi gelombang WDM
43222800;43222820;Voice echo cancellers;Peredam gema suara
30171500;30171511;Swing door;Pintu ayun
26110000;26112100;Industrial braking systems;Sistem pengereman industri
53131500;53131508;Denture cleaning tablets;Tablet pembersih gigi palsu
48101900;48101917;Food service fondue pots;Panci fondue layanan makanan
30111500;30111506;Grout;Nat
27113200;27113204;Electrician kits;Kit teknisi listrik
30171500;30171512;Door openers;Pembuka pintu
55101500;55101523;Exercise books;Buku latihan
80111600;80111615;Temporary machinist personnel;Personel masinis sementara
56112100;56112108;Combination chair with desk;Kursi kombinasi dengan meja
46181500;46181532;Lab coats;Jas lab
14111500;14111526;Telephone message pads or books;Pad pesan telepon atau buku
44111900;44111909;Board cleaning kits or accessories;Kit atau aksesori pembersih papan
26111700;26111719;Battery testers;Penguji baterai
52150000;52152200;Dishwashing and dish storage accessories;Aksesori pencuci piring dan penyimpanan piring
56000000;56120000;Classroom and instructional and institutional furniture and fixtures;Kelas dan furnitur dan perlengkapan instruksional dan institusional
56120000;56121000;Library furnishings;Perabotan perpustakaan
56120000;56121400;Cafeteria and lunchroom furnishings;Perabotan kafetaria dan ruang makan siang
56120000;56121500;General classroom furnishings;Perabotan kelas umum
56121500;56121501;Activity tables;Tabel aktivitas
56121500;56121502;Classroom chairs;Kursi kelas
56121500;56121503;Classroom benches;Bangku kelas
56121500;56121504;Classroom stools;Bangku kelas
56121500;56121505;Classroom tables;Meja kelas
56121500;56121506;Student desks;Meja siswa
56121500;56121507;Study carrels;Belajar karrel
56121500;56121508;Student computer desks;Meja komputer siswa
56121500;56121509;Student computer tables;Meja komputer siswa
56120000;56121700;Book and general storage units for classrooms;Unit penyimpanan buku dan umum untuk ruang kelas
56120000;56121900;Demonstration furnishings;Perabotan demonstrasi
45110000;45111700;Audio presentation and composing equipment and hardware and controllers;Presentasi audio dan peralatan penulisan serta perangkat keras dan pengontrol
45111700;45111701;Assistive listening devices;Perangkat bantu mendengarkan
45111700;45111702;Audio jack boxes;Kotak jack audio
45111700;45111703;Listening centers;Pusat mendengarkan
45110000;45111800;Video and combination video and audio presentation equipment and hardware and controllers;Peralatan presentasi video dan audio video dan kombinasi serta perangkat keras dan pengontrol
45111800;45111801;Media control systems;Sistem kontrol media
45111800;45111802;Television mounts;Dudukan televisi
45111800;45111803;Scan converters;Konverter pindai
45111800;45111804;Line doublers;Pengganda garis
45111800;45111805;Video editors;Editor video
45111800;45111806;Distance learning systems;Sistem pembelajaran jarak jauh
45111800;45111807;Interfaces;Antarmuka
45111800;45111808;Lighting controls;Kontrol pencahayaan
45110000;45111900;Phone and video conference equipment and hardware and controllers;Peralatan telepon dan konferensi video serta perangkat keras dan pengontrol
45111900;45111901;Audioconferencing systems;Sistem konferensi audio
45111900;45111902;Videoconferencing systems;Sistem konferensi video
45111600;45111612;Dissolve controls;Larutkan kontrol
45111600;45111613;Cathode ray tube projector;Proyektor tabung sinar katoda
45111600;45111614;Liquid crystal display projector;Proyektor tampilan kristal cair
45111600;45111615;Projection lenses;Lensa proyeksi
45121500;45121516;Digital camcorders or video cameras;Camcorder digital atau kamera video
45121500;45121517;Document camera;Kamera dokumen
45111600;45111616;Video projectors;Proyektor video
49210000;49211800;Physical education classroom equipment;Peralatan kelas pendidikan jasmani
49211800;49211802;Hula hoops or hoop equipment;Lingkaran hula atau peralatan lingkaran
49211800;49211803;Orienteering equipment;Peralatan orienteering
49211800;49211804;Team identification materials or markers;Materi atau penanda identifikasi tim
49211800;49211805;Lanyard;Lanyard
49211800;49211806;Physical education equipment storage;Penyimpanan peralatan pendidikan jasmani
49211800;49211807;Physical education assessment tools;Alat penilaian pendidikan jasmani
14122200;14122203;Transfer paper;Kertas transfer
60100000;60101700;Teacher resource materials;Materi sumber daya guru
60100000;60103700;Foreign languages resources;Sumber daya bahasa asing
60103700;60103701;Resources for learning to speak Spanish;Sumber daya untuk belajar berbicara bahasa Spanyol
60103700;60103702;Resources for learning to speak French;Sumber daya untuk belajar berbicara bahasa Prancis
60103700;60103704;Resources for learning to speak English;Sumber daya untuk belajar berbicara bahasa Inggris
60100000;60103900;Living organisms and preserved specimens and related materials;Organisme hidup dan spesimen yang diawetkan dan bahan terkait
60103900;60103905;Culture kits or supplies;Kit atau perlengkapan budaya
60100000;60104100;Body systems and related materials;Sistem bodi dan bahan terkait
60100000;60104200;Water testing and conservation and ecology;Pengujian air dan konservasi dan ekologi
60104200;60104201;Water testing chemicals;Bahan kimia pengujian air
60104200;60104202;Water testing and sampling kits;Alat pengujian air dan pengambilan sampel
60104200;60104203;Water models;Model air
60104200;60104204;Water ecology supplies;Perlengkapan ekologi air
60100000;60104400;Geology and earth science;Geologi dan ilmu bumi
60100000;60104700;Energy and power physics materials;Bahan fisika energi dan daya
60104700;60104701;Solar collecting devices;Perangkat pengumpul surya
60104700;60104702;Solar kits;Kit surya
60100000;60105300;Career education instructional materials;Materi instruksional pendidikan karir
60105300;60105301;Career education or planning or decision making skills instructional materials;Pendidikan karir atau keterampilan perencanaan atau pengambilan keputusan, materi instruksional
60105300;60105302;Basic job skills instructional materials;Materi instruksional keterampilan kerja dasar
60105300;60105303;Job search skills instructional materials;Materi instruksional keterampilan pencarian kerja
60105300;60105304;Time management skills instructional materials;Materi instruksional keterampilan manajemen waktu
60105300;60105305;Interview skills instructional materials;Materi instruksional keterampilan wawancara
60105300;60105306;Resume skills instructional materials;Melanjutkan materi instruksional keterampilan
60105300;60105307;Work ethics or attitude training instructional materials;Materi instruksional pelatihan etika kerja atau sikap
60105300;60105308;Team building skills instructional materials;Materi instruksional keterampilan membangun tim
60105300;60105309;Business etiquette instructional materials;Materi instruksional etiket bisnis
60100000;60105600;Health education and nutrition and food preparation instructional materials;Pendidikan kesehatan dan nutrisi dan bahan ajar persiapan makanan
60105600;60105613;Kitchen utensils instructional aids;Alat bantu instruksional peralatan dapur
60100000;60105900;Dating and sex and teen pregnancy and parenting skills and child development instructional materials;Kencan dan seks dan kehamilan remaja dan keterampilan mengasuh anak dan materi instruksional perkembangan anak
60105900;60105901;Sex education or sexually transmitted disease instructional materials;Pendidikan seks atau materi pengajaran penyakit menular seksual
60105900;60105902;Prenatal nutrition resources or fetal abuse instructional materials;Sumber daya nutrisi prenatal atau materi instruksional pelecehan janin
60105900;60105903;Parenting skills instructional materials;Materi instruksional keterampilan mengasuh anak
60105900;60105904;Child development instructional materials;Materi instruksional perkembangan anak
60105900;60105905;Understanding date rape or dating skills or harassment instructional materials;Memahami keterampilan kencan pemerkosaan atau kencan atau materi instruksional pelecehan
60105900;60105906;Childbirth education instructional materials;Materi ajar pendidikan persalinan
60105900;60105907;Pregnancy from conception through birth instructional materials;Kehamilan dari pembuahan hingga materi instruksional kelahiran
60105900;60105908;Understanding the risks of birth defects instructional materials;Memahami risiko cacat lahir materi pengajaran
60105900;60105915;Cardio pulmonary resusitation or basic life support instructional materials;Resusitasi paru kardio atau bahan instruksional pendukung kehidupan dasar
60100000;60106100;Vocational teaching aids and materials;Alat bantu dan bahan mengajar kejuruan
60106100;60106101;Automotive teaching aids or materials;Alat bantu atau bahan ajar otomotif
60106100;60106102;Construction teaching aids or materials;Alat bantu atau bahan mengajar konstruksi
60106100;60106104;Electronics or electricity teaching aids or materials;Alat bantu atau bahan ajar elektronik atau listrik
60100000;60106200;Technology teaching aids and materials;Alat bantu dan materi pengajaran teknologi
60106200;60106201;Agriculture teaching aids or materials;Alat bantu atau bahan ajar pertanian
60106200;60106202;Biotechnology teaching aids or materials;Alat bantu atau bahan ajar bioteknologi
60106200;60106203;Communications teaching aids or materials;Alat bantu atau materi ajar komunikasi
60106200;60106204;Computer science teaching aids or materials;Alat bantu atau bahan mengajar ilmu komputer
60106200;60106205;Energy or power teaching aids or materials;Alat bantu atau bahan pengajaran energi atau daya
60106200;60106206;Environmental teaching aids or materials;Alat bantu atau bahan pengajaran lingkungan
60106200;60106208;Medical teaching aids or materials;Alat bantu atau bahan mengajar medis
60106200;60106209;Transportation teaching aids or materials;Alat bantu atau bahan ajar transportasi
60120000;60121300;Art and craft cutting products;Produk pemotongan seni dan kerajinan
60121300;60121301;Guillotine paper trimmers;Pemangkas kertas guillotine
60120000;60121600;Studio aids;Alat bantu studio
60130000;60131600;Musical instrument sets;Set alat musik
60131600;60131601;Rhythm band sets;Set band ritme
60130000;60131700;Alternative sounds musical instruments;Alat musik suara alternatif
60131700;60131701;Boomwhackers;Boomwhackers
60131700;60131702;Disco taps;Keran disko
60130000;60131800;Music and dance accessories;Aksesoris musik dan tarian
60131800;60131801;Dancing scarves;Syal menari
60131800;60131802;Rhythm sticks or lummi sticks;Tongkat ritme atau stik lummi
60131800;60131803;Rhythm wands or hoops;Tongkat ritme atau lingkaran
44103100;44103116;Kit for printer;Kit untuk printer
95141600;95141605;Gazebo;Gazebo
43201800;43201815;Peripheral component microchannel interconnect architecture reader and writer drives;Pembaca dan drive penulis arsitektur interkoneksi saluran mikro komponen periferal
52161500;52161535;Digital voice recorders;Perekam suara digital
95141700;95141708;Office kitchen;Dapur kantor
43201800;43201812;Magneto optical MO drives;Penggerak MO optik magneto
44103100;44103117;Facsimile ribbons;Pita faksimili
84131600;84131607;Liability insurance;Asuransi kewajiban
43201600;43201614;Console extenders;Ekstensi konsol
53102700;53102702;Customs uniforms;Seragam bea cukai
53102700;53102703;Police uniforms;Seragam polisi
44101700;44101707;Stapler units;Unit stapler
56112100;56112109;Benches;Bangku
45121600;45121616;Pan heads;Kepala pan
53131600;53131635;Shaving brushes;Kuas cukur
81151700;81151705;Archaeological services;Layanan arkeologi
24113100;24113103;Box lid;Tutup kotak
44103100;44103118;Transparency film;Film transparansi
14111500;14111527;Carbonless paper;Kertas tanpa karbon
44111500;44111516;Personal organizers;Penyelenggara pribadi
45111600;45111617;Overhead projector or video trolleys;Proyektor overhead atau troli video
53102700;53102704;Institutional food preparation or service attire;Persiapan makanan institusional atau pakaian layanan
48101900;48101918;Food service table covering rolls;Gulungan penutup meja layanan makanan
44121600;44121632;Scissor sharpener;Rautan gunting
44103100;44103119;Heat transfer paper for copiers;Kertas perpindahan panas untuk mesin fotokopi
23200000;23201200;Industrial drying equipment;Peralatan pengeringan industri
44111500;44111517;Study stands;Tempat belajar
56101500;56101530;Storage cabinets;Lemari penyimpanan
56101500;56101531;Shoe racks;Rak sepatu
56101500;56101532;Furniture set;Set furnitur
45111500;45111503;Gavels or sounding blocks;Palu atau balok suara
55121900;55121906;Flag stands;Berdiri bendera
14111500;14111528;Magnet paper;Kertas magnet
56120000;56122000;Laboratory furniture;Furnitur laboratorium
45121500;45121518;Camera kits;Kit kamera
45111600;45111618;Presentation light boxes;Kotak lampu presentasi
84111500;84111507;Inventory accounting service;Layanan akuntansi inventaris
41113300;41113320;Lubricating oil testing kit;Kit pengujian minyak pelumas
14111500;14111529;Telex rolls;Gulungan telex
46100000;46101800;Arms and ammunition accessories;Aksesoris senjata dan amunisi
46181600;46181606;Footwear covers;Penutup alas kaki
47130000;47132100;Cleaning kits;Kit pembersih
47132100;47132101;Industrial cleaning kits;Kit pembersih industri
47132100;47132102;General purpose cleaning kits;Kit pembersih serba guna
46180000;46182500;Personal safety devices or weapons;Perangkat atau senjata keselamatan pribadi
14111500;14111530;Self adhesive note paper;Kertas catatan berperekat
60100000;60106300;Forensic science teaching equipment and supplies;Peralatan dan perlengkapan pengajaran ilmu forensik
60106300;60106301;Forensic science kits;Kit ilmu forensik
51000000;51270000;Anaesthetic drugs and related adjuncts and analeptics;Obat anestesi dan tambahan dan analepsi terkait
30111600;30111607;Unslaked lime;Jeruk nipis tanpa slaked
81112000;81112007;Content or data standardization services;Layanan standardisasi konten atau data
44122100;44122117;Book rings;Cincin buku
47121700;47121707;Motion sickness bags;Kantong mabuk perjalanan
50171500;50171551;Cooking or table salt;Memasak atau garam meja
41113000;41113034;pH test strips or papers;Strip atau kertas tes pH
41113000;41113035;Chemical test strips or papers;Strip atau kertas tes kimia
41116000;41116014;Urinalysis analyzer reagents;Reagen penganalisis urinalisis
41113300;41113322;Nitrogen or nitrate or nitrite analyzer;Alat ukur nitrogen atau nitrat atau nitrit
10171500;10171504;Compost;Kompos
25101900;25101907;Trailer, travel or caravan;Trailer, perjalanan, atau karavan
76110000;76111800;Transport vehicle cleaning;Pembersihan kendaraan transportasi
76111800;76111801;Car or boat detailing;Perincian mobil atau perahu
51171500;51171505;Simethicone;Simethicone
44101700;44101708;Ozone filters;Filter ozon
43212100;43212112;Point of sale POS receipt printers;Printer tanda terima POS tempat penjualan
48101500;48101532;Commercial use cotton candy machines or accessories;Mesin atau aksesori permen kapas yang digunakan secara komersial
48101700;48101715;Ice shaver machines or accessories;Mesin atau aksesori pencukur es
25101500;25101508;Sports car;Mobil sport
83111500;83111510;Interactive voice response service;Layanan respons suara interaktif
84121600;84121607;Operating lease finance service;Layanan pembiayaan sewa operasi
53102700;53102705;School uniforms;Seragam sekolah
46151600;46151607;Security lanyards;Lanyard keamanan
44103100;44103120;Toner collectors;Pengumpul toner
45121600;45121617;Camera bags;Tas kamera
45121600;45121618;Camera lens adapters;Adaptor lensa kamera
43212100;43212113;Compact disc CD or labeling printers;CD compact disc atau printer pelabelan
45121600;45121619;Picture card wallets;Dompet kartu gambar
23000000;23220000;Chicken processing machinery and equipment;Mesin dan peralatan pengolah ayam
23220000;23221000;Arrival department machinery and equipment;Mesin dan peralatan departemen kedatangan
45121600;45121620;Camera power adapters;Adaptor daya kamera
43201800;43201814;Electronic media or data duplicating equipment;Media elektronik atau peralatan duplikasi data
23221000;23221001;Crate unloading system;Sistem bongkar muat peti
45121600;45121621;Picture card adapters;Adaptor kartu gambar
53102500;53102516;Caps;Tutup
53102700;53102706;Security uniforms;Seragam keamanan
53102700;53102707;Doctors coat;Mantel dokter
44121600;44121633;Postage stamp dispensers;Dispenser prangko
44103500;44103503;Binding spines or snaps;Mengikat duri atau kancing
44103500;44103504;Binding coils or wire loops;Mengikat kumparan atau loop kawat
44103500;44103505;Binding combs or strips;Mengikat sisir atau strip
44121700;44121716;Highlighters;Penyorot
44111900;44111910;Hanging rails or holders;Rel atau dudukan gantung
25191500;25191513;Ground support vehicle maintenance kit;Kit perawatan kendaraan pendukung tanah
56101700;56101710;Projector stands or carts;Dudukan proyektor atau gerobak
53131500;53131509;Mouth fresheners;Penyegar mulut
41122800;41122808;General purpose trays;Baki tujuan umum
47121800;47121812;Cleaning scrapers;Membersihkan pengikis
47121800;47121813;Scraper replacement blades;Pisau pengganti scraper
39120000;39121000;Power conditioning equipment;Peralatan pengkondisian daya
39121000;39121001;Distribution power transformers;Transformator daya distribusi
39120000;39121100;Distribution and control centers and accessories;Pusat dan aksesori distribusi dan kontrol
39121100;39121101;Load centers;Pusat beban
23151800;23151816;Chromatography columns;Kolom kromatografi
23151800;23151817;Chromatography media;Media kromatografi
41112400;41112412;Pressure gauge;Pengukur tekanan
56101700;56101711;Modular furniture connectors;Konektor furnitur modular
56101700;56101712;Pedestals;Alas
90110000;90111800;Hotel rooms;Kamar hotel
90111800;90111801;Single room;Kamar single
90111800;90111802;Double room;Kamar double
90111800;90111803;Suite;Suite
41104900;41104927;Filter support screens;Filter layar dukungan
43201600;43201615;Drive bay cover kits;Kit penutup ruang drive
47131800;47131829;Toilet cleaners;Pembersih toilet
48101900;48101919;Food service glasses or cups or mugs or container lids;Gelas atau cangkir atau cangkir atau tutup wadah layanan makanan
44122000;44122023;Archboards;Papan agung
44122000;44122024;Binder handles;Pegangan pengikat
44122000;44122025;Binder pockets or accessories;Kantong atau aksesori pengikat
44111500;44111518;Business card holders;Pemegang kartu nama
47120000;47121900;Cleaning equipment accessories;Aksesoris peralatan pembersih
47121900;47121901;Squeege or washer holsters;Sarung pemeras atau mesin cuci
47121900;47121902;Squeege or washer accessories;Aksesori pemeras atau mesin cuci
45110000;45112000;Microfilm equipment and supplies;Peralatan dan persediaan mikrofilm
45112000;45112002;Microfiche reader printers;Printer pembaca mikrofiche
45121600;45121622;Camera lens cleaners;Pembersih lensa kamera
46171600;46171619;Security or access control systems;Sistem keamanan atau kontrol akses
44121800;44121808;Electrical erasers;Penghapus listrik
25101600;25101610;Water trucks;Truk air
25101900;25101908;Quads;Quads
45120000;45121800;Microfilm production equipment and supplies;Peralatan dan persediaan produksi mikrofilm
45121800;45121802;Microfilm duplicators;Duplikat mikrofilm
45121800;45121803;Microfilm jacket fillers;Pengisi jaket mikrofilm
45121800;45121804;Microfilm processors;Prosesor mikrofilm
44103100;44103121;Printer or facsimile or photocopier roller guides;Panduan rol printer atau faksimili atau mesin fotokopi
44111600;44111610;Coin trays;Baki koin
44111500;44111519;Collating racks;Rak menyusun
43211700;43211720;Point of sale payment terminal;Terminal pembayaran tempat penjualan
25102100;25102106;Tractor head;Kepala traktor
25101600;25101611;Cargo trucks;Truk kargo
51271600;51271613;Lidocaine;Lidocaine
51391700;51391734;Phenylephrine;Fenyleprin
51151600;51151606;Tropicamide;Tropicamide
51170000;51172100;Antispasmodics;Antispasmodik
51171800;51171806;Metoclopramide;Metoclopramide
51284000;51284014;Oxytetracycline;Oksitetrasiklin
51283500;51283501;Cloxacillin;Cloxacillin
51452300;51452305;Copper napthanate or copper naphthenate;Napthanat tembaga atau naftenat tembaga
51101600;51101693;Toltrazuril;Toltrazuril
51453400;51453404;Flumethrin;Flumethrin
51452800;51452801;Ivermectin;Ivermektin
51451600;51451604;Oxfendazole;Oxfendazole
51200000;51201700;Poultry vaccines;Vaksin unggas
51201700;51201702;E Coli vaccines;Vaksin E Coli
51201700;51201703;Gumboro vaccines;Vaksin Gumboro
51201700;51201704;Avian infectious bronchitis vaccines;Vaksin bronkitis menular burung
51201700;51201705;Newcastle virus vaccine;Vaksin virus Newcastle
51281600;51281618;Neomycin;Neomisin
51000000;51240000;Drugs affecting the ears, eye, nose and skin;Obat-obatan yang mempengaruhi telinga, mata, hidung dan kulit
51282900;51282916;Enrofloxacin;Enrofloxacin
50201700;50201714;Non dairy creamers;Krimer non susu
45121700;45121706;Photo cutters or trimmers;Pemotong atau pemangkas foto
45101800;45101808;Thermal book binding machines;Mesin penjilidan buku termal
44101600;44101604;Base protection boards;Papan pelindung dasar
14111500;14111531;Log books or pads;Buku catatan atau pad
44122000;44122026;Paper claws;Cakar kertas
44111800;44111814;Work surface protection covers;Penutup pelindung permukaan kerja
48102100;48102107;Catering gloves or glove dispensers;Sarung tangan katering atau dispenser sarung tangan
56101700;56101715;Mail sorters or organizers;Penyortir atau penyelenggara surat
45111500;45111504;Lighting or power or data components for lecterns;Pencahayaan atau komponen daya atau data untuk mimbar
56101700;56101716;Desktop organizer hutches;Kandang pengatur desktop
44101600;44101605;Paper jogging machines;Mesin jogging kertas
44101600;44101606;Paper sorting machines;Mesin penyortir kertas
44111800;44111815;Drafting table covers;Penutup meja penyusunan
44122000;44122027;Expandable file folders;Folder file yang dapat diperluas
43201800;43201811;Read write digital versatile disc DVD;Baca menulis DVD disk serbaguna digital
44111600;44111611;Money clips;Klip uang
39121500;39121534;Indicator or pilot lights;Lampu indikator atau pilot
81111800;81111818;Third party warranty service;Layanan garansi pihak ketiga
14111800;14111807;Multipurpose business book;Buku bisnis serbaguna
24101500;24101512;Power buggies;Kereta listrik
45112000;45112003;Microfiche or microfilm viewer components or accessories;Komponen atau aksesori penampil mikrofiche atau mikrofilm
45112000;45112004;Microfiche reader printer components or accessories;Komponen atau aksesori printer pembaca mikrofiche
45121800;45121805;Microfilm camera components or accessories;Komponen atau aksesori kamera mikrofilm
45121800;45121806;Microfilm duplicator components or accessories;Komponen atau aksesori duplikator mikrofilm
45121800;45121807;Microfilm jacket filler components or accessories;Komponen atau aksesori pengisi jaket mikrofilm
45121800;45121808;Microfilm processor components or accessories;Komponen atau aksesori prosesor mikrofilm
45121800;45121809;Microfilm film supplies;Persediaan film mikrofilm
45121800;45121810;Microfilm sundry components or accessories;Mikrofilm berbagai komponen atau aksesori
44111600;44111612;Coin bag seal;Segel tas koin
44122100;44122119;Self adhesive fasteners;Pengencang perekat diri
14111800;14111808;Accounting forms or accounting books;Formulir akuntansi atau buku akuntansi
14111800;14111809;Bill of lading forms or bill of lading books;Formulir bill of lading atau bill of lading book
14111800;14111810;Personnel forms or personnel books;Formulir personel atau buku personel
14111800;14111811;Sales forms or sales books;Formulir penjualan atau buku penjualan
14111800;14111812;Inventory forms or inventory books;Formulir inventaris atau buku inventaris
14111800;14111813;Correspondence forms or correspondence books;Formulir korespondensi atau buku korespondensi
14111800;14111814;Tax forms or tax books;Formulir pajak atau buku pajak
46182000;46182006;Protective films;Film pelindung
80141500;80141507;Consumer based research or clinics or focus groups;Penelitian atau klinik berbasis konsumen atau kelompok fokus
80141500;80141508;Syndicated or proprietary forecast studies;Studi perkiraan sindikasi atau eksklusif
80141500;80141509;Market intelligence or competitive analysis;Intelijen pasar atau analisis kompetitif
80141600;80141612;Sales or marketing programs;Program penjualan atau pemasaran
80141600;80141613;After sales programs;Program purna jual
80141600;80141618;Sales marketing agencies including print;Agen pemasaran penjualan termasuk cetak
80141600;80141619;Customer relationship center CRC management services;Layanan manajemen CRC pusat hubungan pelanggan
80140000;80141900;Trade shows and exhibits;Pameran dagang dan pameran
80141900;80141901;Auto shows or other exhibits;Pameran mobil atau pameran lainnya
80141900;80141902;Meetings events;Acara rapat
23150000;23153200;Robotics;Robotika
23241600;23241615;Taps;Ketukan
46182000;46182007;Powered air purifying respirator system PAPRs or accessories;Sistem respirator pemurni udara bertenaga PAPR atau aksesori
41120000;41123400;Dosing devices;Perangkat dosis
41123400;41123401;Dosing cups;Cangkir dosis
41123400;41123402;Dosing spoons;Sendok dosis
41123400;41123403;Dosing droppers;Penetes dosis
43191600;43191615;Vehicle handsfree phone set;Set telepon handsfree kendaraan
41115300;41115320;Signal generators;Generator sinyal
44121500;44121512;Mailer tube caps;Tutup tabung mailer
14111800;14111815;Tent cards;Kartu tenda
45111700;45111704;Audio mixing consoles;Konsol pencampuran audio
46191500;46191504;Flame detectors;Detektor api
41112100;41112104;Audio transducers;Transduser audio
41111900;41111929;Radiation detectors;Detektor radiasi
41111900;41111930;Electrical power sensors;Sensor daya listrik
41111900;41111931;Flow sensors;Sensor aliran
46171600;46171620;Safety light curtains;Tirai cahaya pengaman
41111900;41111932;Liquid leak detectors;Detektor kebocoran cairan
80121700;80121706;Employment law services;Layanan hukum ketenagakerjaan
23150000;23153400;Assembly machines;Mesin perakitan
23150000;23153500;Paint systems;Sistem cat
43191500;43191507;Special purpose telephones;Telepon tujuan khusus
43191600;43191616;Centrex phone console;Konsol telepon Centrex
43202200;43202201;Telephone piece parts;Bagian bagian telepon
43191600;43191618;Conversation recording units;Unit perekaman percakapan
43223200;43223211;Paging controllers;Pengontrol halaman
43223200;43223212;Paging terminals;Terminal paging
43191600;43191623;Pay phone coin mechanisms;Mekanisme koin telepon berbayar
43191600;43191624;Pay phone coin chutes;Saluran koin telepon berbayar
43191600;43191625;Pay phone coin boxes;Kotak koin telepon berbayar
43191600;43191626;Pay phone hoppers;Hopper telepon berbayar
43191600;43191627;Pay phone coin box vault doors;Pintu brankas kotak koin telepon berbayar
43221800;43221807;Telecommunications dense wavelength division multiplexing DWDM filters;Telekomunikasi divisi panjang gelombang padat multiplexing filter DWDM
43221800;43221805;Asynchronous transfer mode ATM network equipment;Peralatan jaringan ATM mode transfer asinkron
41111900;41111933;Electrical charge sensors;Sensor muatan listrik
41111900;41111934;Force or torque sensors;Sensor gaya atau torsi
41111900;41111935;Tilt sensors;Sensor kemiringan
41111900;41111936;Complementary metal oxide semiconductor CMOS image sensors;Sensor gambar CMOS semikonduktor oksida logam komplementer
41111900;41111937;Rotary position sensors;Sensor posisi putar
41111900;41111938;Level sensors or transmitters;Sensor atau pemancar level
80121700;80121707;Labor disputes law services;Layanan hukum perselisihan perburuhan
45121600;45121623;Camera controllers;Pengontrol kamera
41111900;41111939;Acoustic sensors;Sensor akustik
41111900;41111940;Color sensors;Sensor warna
41111900;41111941;Olfactory sensors;Sensor penciuman
41111900;41111942;Opacity or dust or visibility sensors;Opasitas atau debu atau sensor visibilitas
41111900;41111943;Electrical resistance or conductance sensors;Sensor resistansi listrik atau konduktansi
